2026/05/17更新,#genre#
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
127,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
128,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
131,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
132,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
136,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
138,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
139,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
142,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8
金鹰卡通,http://223.75.149.129:9906/tsfile/live/1002_1.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
+CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
凤凰卫视,http://223.95.198.3:8000/hls/20/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8
咪咕视频-25,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=m
咪咕视频-29,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=m
睛彩青少,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=m
咪咕视频31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=m
咪咕视频34,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m
咪咕视频40,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=m
睛彩篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=m
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
新动漫,http://39.152.103.17:8089/tsfile/live/1021_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8
纪实科教,http://39.152.103.17:8089/tsfile/live/1053_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
茶频道,http://39.152.103.17:8089/tsfile/live/1074_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8
建设兵团,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8
CHC高清电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
山东卫视,http://39.164.138.145:9003/hls/39/index.m3u8
贵州卫视,http://39.164.138.145:9003/hls/43/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8
江西卫视,http://39.164.138.145:9003/hls/45/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
海南卫视,http://39.164.138.145:9003/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
CCTV-14,http://39.164.138.145:9082/hls/14/index.m3u8
CCTV2,http://39.164.168.221:9901//tsfile/live/1001_1.m3u8
CCTV5,http://39.164.168.221:9901//tsfile/live/1004_1.m3u8
CCTV6,http://39.164.168.221:9901//tsfile/live/1005_1.m3u8
CCTV8,http://39.164.168.221:9901//tsfile/live/1007_1.m3u8
CCTV9,http://39.164.168.221:9901//tsfile/live/1008_1.m3u8
CCTV12,http://39.164.168.221:9901//tsfile/live/1011_1.m3u8
河南卫视,http://39.164.168.221:9901//tsfile/live/1015_1.m3u8
东方卫视,http://39.164.168.221:9901//tsfile/live/1016_1.m3u8
江苏卫视,http://39.164.168.221:9901//tsfile/live/1017_1.m3u8
广东卫视,http://39.164.168.221:9901//tsfile/live/1020_1.m3u8
甘肃卫视,http://39.164.168.221:9901//tsfile/live/1025_1.m3u8
贵州卫视,http://39.164.168.221:9901//tsfile/live/1027_1.m3u8
海南卫视,http://39.164.168.221:9901//tsfile/live/1028_1.m3u8
湖北卫视,http://39.164.168.221:9901//tsfile/live/1031_1.m3u8
吉林卫视,http://39.164.168.221:9901//tsfile/live/1032_1.m3u8
江西卫视,http://39.164.168.221:9901//tsfile/live/1033_1.m3u8
山西卫视,http://39.164.168.221:9901//tsfile/live/1038_1.m3u8
天津卫视,http://39.164.168.221:9901//tsfile/live/1040_1.m3u8
云南卫视,http://39.164.168.221:9901//tsfile/live/1043_1.m3u8
重庆卫视,http://39.164.168.221:9901//tsfile/live/1044_1.m3u8
四川卫视,http://39.164.168.221:9901//tsfile/live/1050_1.m3u8
CCTV3,http://39.164.168.235:9901//tsfile/live/1002_1.m3u8
CCTV4,http://39.164.168.235:9901//tsfile/live/1003_1.m3u8
CCTV5,http://39.164.168.235:9901//tsfile/live/1004_1.m3u8
CCTV6,http://39.164.168.235:9901//tsfile/live/1005_1.m3u8
CCTV7,http://39.164.168.235:9901//tsfile/live/1006_1.m3u8
CCTV8,http://39.164.168.235:9901//tsfile/live/1007_1.m3u8
CCTV9,http://39.164.168.235:9901//tsfile/live/1008_1.m3u8
CCTV11,http://39.164.168.235:9901//tsfile/live/1010_1.m3u8
江苏卫视,http://39.164.168.235:9901//tsfile/live/1017_1.m3u8
北京卫视,http://39.164.168.235:9901//tsfile/live/1019_1.m3u8
山东卫视,http://39.164.168.235:9901//tsfile/live/1023_1.m3u8
东南卫视,http://39.164.168.235:9901//tsfile/live/1024_1.m3u8
贵州卫视,http://39.164.168.235:9901//tsfile/live/1027_1.m3u8
河北卫视,http://39.164.168.235:9901//tsfile/live/1029_1.m3u8
黑龙江卫视,http://39.164.168.235:9901//tsfile/live/1030_1.m3u8
湖北卫视,http://39.164.168.235:9901//tsfile/live/1031_1.m3u8
江西卫视,http://39.164.168.235:9901//tsfile/live/1033_1.m3u8
山西卫视,http://39.164.168.235:9901//tsfile/live/1038_1.m3u8
陕西卫视,http://39.164.168.235:9901//tsfile/live/1039_1.m3u8
云南卫视,http://39.164.168.235:9901//tsfile/live/1043_1.m3u8
中央十二套移动,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8
中央四套移动,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8
CCTV-5,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8
中央六套移动,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8
CCTV-7,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
中央八套移动,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8
中央九套移动,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8
中央十套移动,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8
中央十三套移动,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8
中央十四套移动,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8
CCTV-15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8
中央十七套移动,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8
中国教育移动,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8
深圳卫视,http://39.165.39.49:19901/tsfile/live/1141_1.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8
睛彩河北高清,http://60.10.139.113:8801/hls/46/index.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
江苏卫视,http://ah2.sohu.blog:8000/hls/32/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
东方卫视4K,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
CCTV-3,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-5,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8
CCTV-6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8
CCTV-7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8
CCTV-11,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0011_1.m3u8
CCTV-12,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-15,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0015_1.m3u8
东方卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0107_2.m3u8
广西卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0113_1.m3u8
吉林卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0116_1.m3u8
云南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0119_2.m3u8
贵州卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0120_2.m3u8
北京卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0122_2.m3u8
浙江卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0124_2.m3u8
广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8
江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8
安徽卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0130_2.m3u8
湖北卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0132_2.m3u8
CCTV5+HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
爱情喜剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/aiqingxj/1.m3u8
北京卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/beijingstv/1.m3u8
CCTV3HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-3/1.m3u8
CCTV5HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-5/1.m3u8
CCTV6HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-6/1.m3u8
CCTV8HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-8/1.m3u8
黑莓动画,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/donghuawg/1.m3u8
广东卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
古装剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guzhuangjc/1.m3u8
潮妈辣婆,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-1500k-720P-cmlapo/1.m3u8
CCTV16HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-cctv16/1.m3u8
CCTV17HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-cctv17/1.m3u8
炫舞未来,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-xwwl/1.m3u8
精品大剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdaju/1.m3u8
黑莓电影,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdianying/1.m3u8
江苏卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiangsustv/1.m3u8
家庭剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiatingjc/1.m3u8
军旅剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/junlvjc/1.m3u8
精品综合,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/mingxingdp/1.m3u8
金牌综艺,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/saishijx/1.m3u8
中国功夫,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/SD-1500k-576P-gzkongfu/1.m3u8
山东卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/shandongstv/1.m3u8
深圳卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/shenzhenstv/1.m3u8
天津卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/tianjinstv/1.m3u8
热播精选,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/xiqumd/1.m3u8
浙江卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/zhejiangstv/1.m3u8
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CHC影迷电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC影迷电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?mtv_session=&HlsSubType=
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?mtv_session=&HlsSubType=
广东卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/gdwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?mtv_session=&HlsSubType=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hbwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?mtv_session=&HlsSubType=
乐游HD,http://hlsbkmgsplive.miguvideo.com/migu/kailu/leyouhd/57/20230411/01.m3u8?&HlsSubType=&encrypt=
乐游,http://hlsbkmgsplive.miguvideo.com/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
咪咕大型体育赛事轮播台,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/55/20240603/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC家庭影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?mtv_session=&HlsSubType=
东方影视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?mtv_session=&HlsSubType=
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北影视,http://ylt.7766.org:333/hls/113/index.m3u8
河北影视,http://ylt.7766.org:333/hls/13/index.m3u8
河北影视,http://ylt.7766.org:333/hls/98/index.m3u8
山西卫视,http://zh.sqitv.com:888/hls/68/index.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
国际频道,https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
宁夏卫视,https://publiclive.nxhhy.cn/pgc/d764ce842e7808a4d7841426a225d6a7.m3u8
安徽卫视,https://qsxw.gov.cn/rtmp_export/video11.m3u8






港澳,#genre#
HOY 资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
翡翠台,https://cdn6.101.qzz.io/163189/fct
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
